N#CC1=CC=CC=C1COC1=CC=CC(C(=O)N2CCN(C3=CC=C(Br)C=N3)CC2)=C1,N#CC1=CC=CC=C1OCCN1CCN(C2=CC=CC=C2C(F)(F)F)CC1,0.26582278481012656,0.6634386419766582
N#CC1=CC=CC=C1COC1=CC=CC(C(=O)N2CCN(C3=CC=C(Br)C=N3)CC2)=C1,N#CC1=CC=CC=C1OCCN1CCN(C2=CC=CC=C2C(F)(F)F)CC1,0.26582278481012656,0.6634386419766582
N#CC1=CC=CC=C1COC1=CC=CC(C(=O)N2CCN(C3=CC=C(Br)C=N3)CC2)=C1,N#CC1=CC=CC=C1OCCN1CCN(C2=CC=CC=C2C(F)(F)F)CC1,0.26582278481012656,0.6634386419766582
N#CC1=CC=CC=C1COC1=CC=CC(C(=O)N2CCN(C3=CC=C(Br)C=N3)CC2)=C1,N#CC1=CC=CC=C1OCCN1CCN(C2=CC=CC=C2C(F)(F)F)CC1,0.26582278481012656,0.6634386419766582
N#CC1=CC=CC=C1COC1=CC=CC(C(=O)N2CCN(C3=CC=C(Br)C=N3)CC2)=C1,N#CC1=CC=CC=C1OCCN1CCN(C2=CC=CC=C2C(F)(F)F)CC1,0.26582278481012656,0.6634386419766582
N#CC1=CC=CC=C1COC1=CC=CC(C(=O)N2CCN(C3=CC=C(Br)C=N3)CC2)=C1,N#CC1=CC=CC=C1OCCN1CCN(C2=CC=CC=C2C(F)(F)F)CC1,0.26582278481012656,0.6634386419766582
N#CC1=CC=CC=C1COC1=CC=CC(C(=O)N2CCN(C3=CC=C(Br)C=N3)CC2)=C1,N#CC1=CC=CC=C1OCCN1CCN(C2=CC=CC=C2C(F)(F)F)CC1,0.26582278481012656,0.6634386419766582
N#CC1=CC=CC=C1COC1=CC=CC(C(=O)N2CCN(C3=CC=C(Br)C=N3)CC2)=C1,N#CC1=CC=CC=C1OCCN1CCN(C2=CC=CC=C2C(F)(F)F)CC1,0.26582278481012656,0.6634386419766582
N#CC1=CC=CC=C1COC1=CC=CC(C(=O)N2CCN(C3=CC=C(Br)C=N3)CC2)=C1,N#CC1=CC=CC=C1OCCN1CCN(C2=CC=CC=C2C(F)(F)F)CC1,0.26582278481012656,0.6634386419766582
N#CC1=CC=CC=C1COC1=CC=CC(C(=O)N2CCN(C3=CC=C(Br)C=N3)CC2)=C1,N#CC1=CC=CC=C1OCCN1CCN(C2=CC=CC=C2C(F)(F)F)CC1,0.26582278481012656,0.6634386419766582
N#CC1=CC=CC=C1COC1=CC=CC(C(=O)N2CCN(C3=CC=C(Br)C=N3)CC2)=C1,N#CC1=CC=CC=C1OCCN1CCN(C2=CC=CC=C2C(F)(F)F)CC1,0.26582278481012656,0.6634386419766582
N#CC1=CC=CC=C1COC1=CC=CC(C(=O)N2CCN(C3=CC=C(Br)C=N3)CC2)=C1,N#CC1=CC=CC=C1OCCN1CCN(C2=CC=CC=C2C(F)(F)F)CC1,0.26582278481012656,0.6634386419766582
N#CC1=CC=CC=C1COC1=CC=CC(C(=O)N2CCN(C3=CC=C(Br)C=N3)CC2)=C1,N#CC1=CC=CC=C1OCCN1CCN(C2=CC=CC=C2C(F)(F)F)CC1,0.26582278481012656,0.6634386419766582
N#CC1=CC=CC=C1COC1=CC=CC(C(=O)N2CCN(C3=CC=C(Br)C=N3)CC2)=C1,N#CC1=CC=CC=C1OCCN1CCN(C2=CC=CC=C2C(F)(F)F)CC1,0.26582278481012656,0.6634386419766582
N#CC1=CC=CC=C1COC1=CC=CC(C(=O)N2CCN(C3=CC=C(Br)C=N3)CC2)=C1,N#CC1=CC=CC=C1OCCN1CCN(C2=CC=CC=C2C(F)(F)F)CC1,0.26582278481012656,0.6634386419766582
N#CC1=CC=CC=C1COC1=CC=CC(C(=O)N2CCN(C3=CC=C(Br)C=N3)CC2)=C1,N#CC1=CC=CC=C1OCCN1CCN(C2=CC=CC=C2C(F)(F)F)CC1,0.26582278481012656,0.6634386419766582
N#CC1=CC=CC=C1COC1=CC=CC(C(=O)N2CCN(C3=CC=C(Br)C=N3)CC2)=C1,N#CC1=CC=CC=C1OCCN1CCN(C2=CC=CC=C2C(F)(F)F)CC1,0.26582278481012656,0.6634386419766582
N#CC1=CC=CC=C1COC1=CC=CC(C(=O)N2CCN(C3=CC=C(Br)C=N3)CC2)=C1,N#CC1=CC=CC=C1OCCN1CCN(C2=CC=CC=C2C(F)(F)F)CC1,0.26582278481012656,0.6634386419766582
