N#CC1=CC=CC=C1COC1=CC=CC(C(=O)N2CCN(C3=CC=C(Br)C=N3)CC2)=C1,N#Cc1cccc(COc2cccc(CN3CCN(c4ccc(Cl)cc4)CC3)c2)c1,0.412698412698,0.964848613568
N#CC1=CC=CC=C1COC1=CC=CC(C(=O)N2CCN(C3=CC=C(Br)C=N3)CC2)=C1,N#Cc1cccc(COc2cccc(CN3CCN(c4ccc(Cl)cc4)CC3)c2)c1,0.412698412698,0.964848613568
N#CC1=CC=CC=C1COC1=CC=CC(C(=O)N2CCN(C3=CC=C(Br)C=N3)CC2)=C1,N#Cc1cccc(COc2cccc(CN3CCN(c4ccc(Cl)cc4)CC3)c2)c1,0.412698412698,0.964848613568
N#CC1=CC=CC=C1COC1=CC=CC(C(=O)N2CCN(C3=CC=C(Br)C=N3)CC2)=C1,N#Cc1cccc(COc2cccc(CN3CCN(c4ccc(Cl)cc4)CC3)c2)c1,0.412698412698,0.964848613568
N#CC1=CC=CC=C1COC1=CC=CC(C(=O)N2CCN(C3=CC=C(Br)C=N3)CC2)=C1,N#Cc1cccc(COc2cccc(CN3CCN(c4ccc(Cl)cc4)CC3)c2)c1,0.412698412698,0.964848613568
N#CC1=CC=CC=C1COC1=CC=CC(C(=O)N2CCN(C3=CC=C(Br)C=N3)CC2)=C1,N#Cc1cccc(COc2cccc(CN3CCN(c4ccc(Cl)cc4)CC3)c2)c1,0.412698412698,0.964848613568
N#CC1=CC=CC=C1COC1=CC=CC(C(=O)N2CCN(C3=CC=C(Br)C=N3)CC2)=C1,N#Cc1cccc(COc2cccc(CN3CCN(c4ccc(Cl)cc4)CC3)c2)c1,0.412698412698,0.964848613568
N#CC1=CC=CC=C1COC1=CC=CC(C(=O)N2CCN(C3=CC=C(Br)C=N3)CC2)=C1,N#Cc1cccc(COc2cccc(CN3CCN(c4ccc(Cl)cc4)CC3)c2)c1,0.412698412698,0.964848613568
N#CC1=CC=CC=C1COC1=CC=CC(C(=O)N2CCN(C3=CC=C(Br)C=N3)CC2)=C1,N#Cc1cccc(COc2cccc(CN3CCN(c4ccc(Cl)cc4)CC3)c2)c1,0.412698412698,0.964848613568
N#CC1=CC=CC=C1COC1=CC=CC(C(=O)N2CCN(C3=CC=C(Br)C=N3)CC2)=C1,N#Cc1cccc(COc2cccc(CN3CCN(c4ccc(Cl)cc4)CC3)c2)c1,0.412698412698,0.964848613568
N#CC1=CC=CC=C1COC1=CC=CC(C(=O)N2CCN(C3=CC=C(Br)C=N3)CC2)=C1,N#Cc1cccc(COc2cccc(CN3CCN(c4ccc(Cl)cc4)CC3)c2)c1,0.412698412698,0.964848613568
N#CC1=CC=CC=C1COC1=CC=CC(C(=O)N2CCN(C3=CC=C(Br)C=N3)CC2)=C1,N#Cc1cccc(COc2cccc(CN3CCN(c4ccc(Cl)cc4)CC3)c2)c1,0.412698412698,0.964848613568
N#CC1=CC=CC=C1COC1=CC=CC(C(=O)N2CCN(C3=CC=C(Br)C=N3)CC2)=C1,N#Cc1cccc(COc2cccc(CN3CCN(c4ccc(Cl)cc4)CC3)c2)c1,0.412698412698,0.964848613568
N#CC1=CC=CC=C1COC1=CC=CC(C(=O)N2CCN(C3=CC=C(Br)C=N3)CC2)=C1,N#Cc1cccc(COc2cccc(CN3CCN(c4ccc(Cl)cc4)CC3)c2)c1,0.412698412698,0.964848613568
N#CC1=CC=CC=C1COC1=CC=CC(C(=O)N2CCN(C3=CC=C(Br)C=N3)CC2)=C1,N#Cc1cccc(COc2cccc(CN3CCN(c4ccc(Cl)cc4)CC3)c2)c1,0.412698412698,0.964848613568
N#CC1=CC=CC=C1COC1=CC=CC(C(=O)N2CCN(C3=CC=C(Br)C=N3)CC2)=C1,N#Cc1cccc(COc2cccc(CN3CCN(c4ccc(Cl)cc4)CC3)c2)c1,0.412698412698,0.964848613568
N#CC1=CC=CC=C1COC1=CC=CC(C(=O)N2CCN(C3=CC=C(Br)C=N3)CC2)=C1,N#Cc1cccc(COc2cccc(CN3CCN(c4ccc(Cl)cc4)CC3)c2)c1,0.412698412698,0.964848613568
N#CC1=CC=CC=C1COC1=CC=CC(C(=O)N2CCN(C3=CC=C(Br)C=N3)CC2)=C1,N#Cc1cccc(COc2cccc(CN3CCN(c4ccc(Cl)cc4)CC3)c2)c1,0.412698412698,0.964848613568
N#CC1=CC=CC=C1COC1=CC=CC(C(=O)N2CCN(C3=CC=C(Br)C=N3)CC2)=C1,N#Cc1cccc(COc2cccc(CN3CCN(c4ccc(Cl)cc4)CC3)c2)c1,0.412698412698,0.964848613568
N#CC1=CC=CC=C1COC1=CC=CC(C(=O)N2CCN(C3=CC=C(Br)C=N3)CC2)=C1,N#Cc1cccc(COc2cccc(CN3CCN(c4ccc(Cl)cc4)CC3)c2)c1,0.412698412698,0.964848613568
C[N+](C)(C)CCOC(=O)C1(C2=CC=CC=C2)CCCC1,C[NH+](C)C[C@H](O)COC(=O)[C@@H]1COc2ccccc2O1,0.230769230769,0.00119753353472
C[N+](C)(C)CCOC(=O)C1(C2=CC=CC=C2)CCCC1,C[NH+](C)C[C@H](O)COC(=O)[C@@H]1COc2ccccc2O1,0.230769230769,0.00119753353472
C[N+](C)(C)CCOC(=O)C1(C2=CC=CC=C2)CCCC1,C[NH+](C)C[C@H](O)COC(=O)[C@@H]1COc2ccccc2O1,0.230769230769,0.00119753353472
C[N+](C)(C)CCOC(=O)C1(C2=CC=CC=C2)CCCC1,C[NH+](C)C[C@H](O)COC(=O)[C@@H]1COc2ccccc2O1,0.230769230769,0.00119753353472
C[N+](C)(C)CCOC(=O)C1(C2=CC=CC=C2)CCCC1,C[NH+](C)C[C@H](O)COC(=O)[C@@H]1COc2ccccc2O1,0.230769230769,0.00119753353472
C[N+](C)(C)CCOC(=O)C1(C2=CC=CC=C2)CCCC1,C[NH+](C)C[C@H](O)COC(=O)[C@@H]1COc2ccccc2O1,0.230769230769,0.00119753353472
C[N+](C)(C)CCOC(=O)C1(C2=CC=CC=C2)CCCC1,C[NH+](C)C[C@H](O)COC(=O)[C@@H]1COc2ccccc2O1,0.230769230769,0.00119753353472
C[N+](C)(C)CCOC(=O)C1(C2=CC=CC=C2)CCCC1,C[NH+](C)C[C@H](O)COC(=O)[C@@H]1COc2ccccc2O1,0.230769230769,0.00119753353472
C[N+](C)(C)CCOC(=O)C1(C2=CC=CC=C2)CCCC1,C[NH+](C)C[C@H](O)COC(=O)[C@@H]1COc2ccccc2O1,0.230769230769,0.00119753353472
C[N+](C)(C)CCOC(=O)C1(C2=CC=CC=C2)CCCC1,C[NH+](C)C[C@H](O)COC(=O)[C@@H]1COc2ccccc2O1,0.230769230769,0.00119753353472
C[N+](C)(C)CCOC(=O)C1(C2=CC=CC=C2)CCCC1,C[NH+](C)C[C@H](O)COC(=O)[C@@H]1COc2ccccc2O1,0.230769230769,0.00119753353472
C[N+](C)(C)CCOC(=O)C1(C2=CC=CC=C2)CCCC1,C[NH+](C)C[C@H](O)COC(=O)[C@@H]1COc2ccccc2O1,0.230769230769,0.00119753353472
C[N+](C)(C)CCOC(=O)C1(C2=CC=CC=C2)CCCC1,C[NH+](C)C[C@H](O)COC(=O)[C@@H]1COc2ccccc2O1,0.230769230769,0.00119753353472
C[N+](C)(C)CCOC(=O)C1(C2=CC=CC=C2)CCCC1,C[NH+](C)C[C@H](O)COC(=O)[C@@H]1COc2ccccc2O1,0.230769230769,0.00119753353472
C[N+](C)(C)CCOC(=O)C1(C2=CC=CC=C2)CCCC1,C[NH+](C)C[C@H](O)COC(=O)[C@@H]1COc2ccccc2O1,0.230769230769,0.00119753353472
C[N+](C)(C)CCOC(=O)C1(C2=CC=CC=C2)CCCC1,C[NH+](C)C[C@H](O)COC(=O)[C@@H]1COc2ccccc2O1,0.230769230769,0.00119753353472
C[N+](C)(C)CCOC(=O)C1(C2=CC=CC=C2)CCCC1,C[NH+](C)C[C@H](O)COC(=O)[C@@H]1COc2ccccc2O1,0.230769230769,0.00119753353472
C[N+](C)(C)CCOC(=O)C1(C2=CC=CC=C2)CCCC1,C[NH+](C)C[C@H](O)COC(=O)[C@@H]1COc2ccccc2O1,0.230769230769,0.00119753353472
C[N+](C)(C)CCOC(=O)C1(C2=CC=CC=C2)CCCC1,C[NH+](C)C[C@H](O)COC(=O)[C@@H]1COc2ccccc2O1,0.230769230769,0.00119753353472
C[N+](C)(C)CCOC(=O)C1(C2=CC=CC=C2)CCCC1,C[NH+](C)C[C@H](O)COC(=O)[C@@H]1COc2ccccc2O1,0.230769230769,0.00119753353472
O=C(CN1C(=O)C(=CC2=CC=CO2)SC1=S)NCCC1=CNC2=CC=CC=C12,O=C(CN1CS/C(=C/COc2ccccc2)C1=O)NCCc1c[nH]c2ccccc12,0.522522522523,0.00208123678029
O=C(CN1C(=O)C(=CC2=CC=CO2)SC1=S)NCCC1=CNC2=CC=CC=C12,O=C(CN1CS/C(=C/COc2ccccc2)C1=O)NCCc1c[nH]c2ccccc12,0.522522522523,0.00208123678029
