CC(=O)N=P(N1CCCCC1)(N1CCCCC1)C(C)(C)C,
CC1=C(NP(=O)(C(C)(C)C)C(C)(C)C)C(=O)N(C2=CC=CC=C2)N1C,
CC(=O)C1=C([O-])C(=O)N(CCC2=C3C=CC=CC3=[NH+]C2C)C1C1=CC=CC=C1F,CC(=O)N1C(C[NH2+]C2CCCC2=O)C(F)=C1
CC(=O)C1=CC=CC(C[NH+]2CCC3(CCC[NH+](CC4=CC=CC(C)=C4)C3)C2)=C1,CC1=CC=CC(C[NH+]2CCCC(C3=CC=C(C)S(C)(=O)=O)C3)=C2)=C1
C1=CC=C(C2=CC(N3CC4C5CCC(O5)C4C3)=C3C=CC=CC3=[NH+]2)C=C1,C1=CC=CC(N2CC[NH+](CC3=CC=CC=C3)CC2)=C1
CC(=O)C1=CC=C(OC2=CC=C(C(=O)NCC3CC[NH+](C)C3)C=C2)C=C1,CC(C)(C)OC1=CC=C(C(=O)NCC2CC[NH+](CC3=CC=C(C#N)C=C3)O2)C=C1
C=CCNC(=O)C1=CC=CC=C1NC(=O)C1CC(C2=CC=CC(F)=C2)=NO1,O=C(NCC1CC(C2=CC=CC=C2F)=NO1)C1CC(C2=CC=CC=C2F)=NO1
C=C(C)C(=O)NC(C)C1=NC2=CC=CC=C2N1CCC(=O)N1CCCCCC1,CC(NC(=O)CN1CCCCC1)C1=NC(C(C)=O)=CO1
C#CC1=CC=CC(N(CC2=CC=CS2)S(=O)(=O)C2=CNN=C2)=C1,N#CC1=CSC(C2=CC=CS2)=C1N(CC1=CC=CO1)C(=O)[N-]
C=C(C)COC1=CC=C2NC(C3=CC=C(O)C=C3)C3CC=CC3C2=C1,CC(C)OC1=CC=C(C2(C)CC3=CC=C(OCC4=CC=CN=C3)C=C2)C1
C=CCOC1=C(Br)C=C(CN(C)C2CC[NH+](C)C(C)C2)C=C1OC,COC1=CC(CN2C=CC(C(Br)=CC3=C2)C(F)=CC1=O
CC(=CC1=CC=C(F)C=C1)C(=O)NCC1=CC=CC(OCC(F)F)=N1,CN(CC1=CC=CO1)C(=O)NCC1=CC=C(F)C=C1
CC(=O)C1=CC(CN2CCC3=NN=C(C4=CC=CC=C4F)C3C2)=CS1,CC(=O)N1CCC(CN2CCN(CC3=CC=CC=C3F)C2)C1
C=CCN1C(=O)C2=C(N=C3N(C)N=C(C)C(C)N32)N(C)C1=O,CC1=NC(C2CC(=O)NC(C)=N2)C(C)=C(C2=CC=CC=C2)=N1
CC(=CC(=O)NC(C)C1=C(C)ON=C1C)C1=CC=CC=C1OC(F)F,CC1=NOC(C)=C1C(C)NC(=O)C1CC1=CC=CC=C1F
C=CCN(C(=O)CC=CC1=CC=C(C)C=C1)C1CCS(=O)(=O)C1,CC1=CC=C(CC2CCS(=O)(=O)C2)C=C1
CC(=O)C1=CCC2C3CCC4=CC(=O)CCC4(C)C3C(=O)CC12C,COC1=CC=C(C2(C)CC3=CC(CC(=O)N3CCCC3(C)C)C=C12
C1=CC=C(C2=CC=C(NCC3=CC=C4OCOC4=C3)N=N2)C=C1,BrC1=CC=C(NCC2=CC=C3OCOC3=C2)C=C1
C#CCN(CC1=CC(Br)=CC(OC)=C1O)C1CCS(=O)(=O)C1,COC1=CC=C(Br)C=C1C(=O)N1CCC(C[NH3+])C1
C=CCN1CC2(CCC1=O)CCN(C(=O)CCC1=CC=CN=C1)CC2,O=C1CCC(=O)NC2=CC=CN=C12
C1=CN(CC2CN(CCCOC3=CC=C4OCOC4=C3)CCO2)N=C1,OC1COC2=CC=C(CN3C=CC=N3)C=CN2)C1
C=CCCC(=O)N1CCC(C2=NN(C)C(=O)N2C2CCCC2)CC1,CN1N=C(C2CCN(C(=O)CCC3=CC=C(O)C=C3)CC2)N(C)C1=O
C=CC(C)(O)CCC1C(C)=CC(=O)C2C(C)(C)CCCC12C,CC1=C(C)C2(C)CCCC1(C)(O)C1(C)CCCC1(C)C
C#CCN(CC(=O)[O-])C(=O)N(C)C(C)C1=CC=CS1,CC(C1=CC=CS1)N(C)C(=O)C1=CC=C(C(N)=O)[NH+]=C1
C=CCN(CC=C)C(=O)C1CCN(C(=O)C(C)(C)C)CC1,CC(C)(C)N(CC)C(=O)N1CCC(NC(=O)C2CCN(C(=O)OC(C)(C)C)CC2)C1
C#CC1=CC=CC(N(CC2=CC=CO2)C(=O)COCC)=C1,CCN(CC1=CC=CO1)C(=O)C1=C(C)C=CO1
C#CCN1CCN(C(=O)C2=CN=C(C3CCCO3)S2)CC1,N#CC1=CN=C(C2CCN(C(=O)C3=CN=C(C)S3)CC2)N1
CC(=O)C1=CC=C(S(=O)(=O)N2CCCCC2C)C=C1,CC(=O)N1CCCCC1C(=O)N1SCCCC1CS(=O)(=O)C1=CC=C(C)C=C1
C=CCNC(=O)NC1=CC=C(F)C(NC(=O)OC)=C1,COC(=O)NC1=CC(C(=O)NC2=CC(F)=CC=C2F)=C1
C#CC(C)(C)NC(=O)C1=CC=C(OC)C(O)=C1,COC1=CC=C(C(=O)NC(C)(C)C)C=C1OC
C=C(C)COCC1=NC2=CC=CC=C2N1CC(=C)C,CC(O)C1=CC=CC=C1C1=NC(C(N)=O)=NN1
CC(=O)C(C)(Cl)CC1=CC=C(Cl)C=C1,CC(C)(C)C1=CC=C(Cl)C=C1[N-]S(=O)(=O)C1=CC=C(Cl)C=C1
C=C(C)CN1C=CC(C2=CSC=C2)=N1,CC1=CSC(C2=CN(CC3=CSC=C3)=NN2)C=C1
CC(=O)C1=CC=C2N=C(N)SC2=C1,CC(=O)C1=CC=C(C2=NC3=CC=C(C(N)=O)S3)C=C21
CC(C)(C)OC(=O)N1CCCC(C(=O)NC2CCCN(S(=O)(=O)C3=CC=C(F)C=C3F)C2)C1,CC(C)(C)OC(=O)N1CCCC(NC(=O)C2CC(=O)N(CC(F)(F)F)C1)C1CCCC1
CC(=O)NC1=CC=C(NC(=O)C2=C(C)N(C3=CC=C(C)C(C)=C3)N=N2)C=C1,CC1=CC=C(N2N=NC(C(=O)NC3=C(C)C=C(C)C=C3C)C=C1C
CC(=O)N1CCC2=CC(S(=O)(=O)NC(C(=O)[O-])C(C)C)=CC=C21,CC(C)C(=O)N1CCC2(CCCN(C(=O)C(C)[NH2+]C3CCCO3)=CC=C21
CC(=O)NCCNC(=O)C1=C(C2CC2)N(C2=CC=C(C)C(Cl)=C2)N=C1,CC1=CC(N2C=NC=N2)=C(Cl)C=C1NC(=O)C1=C(C)C=C(C)C=C1Cl
CC(C)(C)NC(=O)C1=CC=CC(NC(=S)NC(=O)C2=CC=CC=C2F)=C1,CC(O)C(CNC1=CC=CC(F)=C1F)C(F)(F)F
CC(=O)NC(CC1=CNC2=CC=CC=C12)C(=O)N1CCC2=C(C=CS2)C1,CC(=O)NCC(C)N1CCSCC1)C1=CN2CCSC=C12
CC(=O)NC1=CC=CC(CNC2CC[NH+](C(C)C3=CC=CC=C3)C2)=C1,CC(=O)NC1=CC=CC(C([NH+]2CC2=CC=CC(Cl)=C2)=C1
CC(=O)NC(CC(=O)NC(C(N)=O)C(C)(C)C)C1=C(F)C=CC=C1F,CC(=O)NC(C)(C)C1=CC=CC(F)=C1C(N)=O
CC(=O)NC1=CC(C(=O)NC2=CC=C(N3C=NC=N3)N=C2)=CC=C1C,CC(=O)NC1=CC(C(=O)N2C=NC=N3)=CC=C1C
CC(=O)NC1=CC=C(NC(=O)C2=CC=C(CN3C=CN=C3)C=C2)C=C1,CC(=O)NC1=CC=C(CN2C=CN=C2)C=C1
CC(=O)NC1=CC=C(NCC2=CN3C(C)=CC(C)=NC3=N2)C(Cl)=C1,CC(=O)NC1=CC(NCC2=CC=C(Cl)C(C)=N2)=CC=C1C
CC(C(=O)C1=C2C=CC=CC2=[NH+]C1)[NH+]1CCCC1C1CC=CS1,CC(C)C1=C[NH+](C2=CC=CC=C2C(=O)N2CCCC2)C=C1
CC(C(=O)NCCC1=CCCCC1)N1N=C(C2=CC=C(F)C=C2)C=CC1=O,CC(CNC(=O)CCN1N=C(C2=CC=C(F)C=C2)C=CC1=O
CC(C)(C)C(=O)N1CCC[NH+](CC(O)COCC2=CC=CC=C2Cl)CC1,CC1=CC=C(C(=O)N2CCC[NH+](CC3=CC=CC=C3Cl)CC2)O1
