CC(=O)NCCNC(=O)C1=C(C2CC2)N(C2=CC=C(C)C(Cl)=C2)N=C1,CC(=O)NCCNC(=O)C1=C2C(C)=CC=CN2N=C1C1CC1,0.4090909090909091,0.8193049561270256
CC(=O)NCCNC(=O)C1=C(C2CC2)N(C2=CC=C(C)C(Cl)=C2)N=C1,CC(=O)NCCNC(=O)C1=C2C(C)=CC=CN2N=C1C1CC1,0.4090909090909091,0.8193049561270256
CC(=O)NCCNC(=O)C1=C(C2CC2)N(C2=CC=C(C)C(Cl)=C2)N=C1,CC(=O)NCCNC(=O)C1=C2C(C)=CC=CN2N=C1C1CC1,0.4090909090909091,0.8193049561270256
CC(=O)NCCNC(=O)C1=C(C2CC2)N(C2=CC=C(C)C(Cl)=C2)N=C1,CC(=O)NCCNC(=O)C1=C2C(C)=CC=CN2N=C1C1CC1,0.4090909090909091,0.8193049561270256
CC(=O)NCCNC(=O)C1=C(C2CC2)N(C2=CC=C(C)C(Cl)=C2)N=C1,CC(=O)NCCNC(=O)C1=C2C(C)=CC=CN2N=C1C1CC1,0.4090909090909091,0.8193049561270256
CC(=O)NCCNC(=O)C1=C(C2CC2)N(C2=CC=C(C)C(Cl)=C2)N=C1,CC(=O)NCCNC(=O)C1=C2C(C)=CC=CN2N=C1C1CC1,0.4090909090909091,0.8193049561270256
CC(=O)NCCNC(=O)C1=C(C2CC2)N(C2=CC=C(C)C(Cl)=C2)N=C1,CC(=O)NCCNC(=O)C1=C2C(C)=CC=CN2N=C1C1CC1,0.4090909090909091,0.8193049561270256
CC(=O)NCCNC(=O)C1=C(C2CC2)N(C2=CC=C(C)C(Cl)=C2)N=C1,CC(=O)NCCNC(=O)C1=C2C(C)=CC=CN2N=C1C1CC1,0.4090909090909091,0.8193049561270256
CC(=O)NCCNC(=O)C1=C(C2CC2)N(C2=CC=C(C)C(Cl)=C2)N=C1,CC(=O)NCCNC(=O)C1=C2C(C)=CC=CN2N=C1C1CC1,0.4090909090909091,0.8193049561270256
CC(=O)NCCNC(=O)C1=C(C2CC2)N(C2=CC=C(C)C(Cl)=C2)N=C1,CC(=O)NCCNC(=O)C1=C2C(C)=CC=CN2N=C1C1CC1,0.4090909090909091,0.8193049561270256
CC(=O)NCCNC(=O)C1=C(C2CC2)N(C2=CC=C(C)C(Cl)=C2)N=C1,CC(=O)NCCNC(=O)C1=C2C(C)=CC=CN2N=C1C1CC1,0.4090909090909091,0.8193049561270256
CC(=O)NCCNC(=O)C1=C(C2CC2)N(C2=CC=C(C)C(Cl)=C2)N=C1,CC(=O)NCCNC(=O)C1=C2C(C)=CC=CN2N=C1C1CC1,0.4090909090909091,0.8193049561270256
CC(=O)NCCNC(=O)C1=C(C2CC2)N(C2=CC=C(C)C(Cl)=C2)N=C1,CC(=O)NCCNC(=O)C1=C2C(C)=CC=CN2N=C1C1CC1,0.4090909090909091,0.8193049561270256
