CC(=O)NCCNC(=O)C1=C(C2CC2)N(C2=CC=C(C)C(Cl)=C2)N=C1,CC(=O)NCCNC(=O)c1c(C2CC2)nn2cccc(C)c12,0.494252873563,0.819304956127
CC(=O)NCCNC(=O)C1=C(C2CC2)N(C2=CC=C(C)C(Cl)=C2)N=C1,CC(=O)NCCNC(=O)c1c(C2CC2)nn2cccc(C)c12,0.494252873563,0.819304956127
CC(=O)NCCNC(=O)C1=C(C2CC2)N(C2=CC=C(C)C(Cl)=C2)N=C1,CC(=O)NCCNC(=O)c1c(C2CC2)nn2cccc(C)c12,0.494252873563,0.819304956127
CC(=O)NCCNC(=O)C1=C(C2CC2)N(C2=CC=C(C)C(Cl)=C2)N=C1,CC(=O)NCCNC(=O)c1c(C2CC2)nn2cccc(C)c12,0.494252873563,0.819304956127
CC(=O)NCCNC(=O)C1=C(C2CC2)N(C2=CC=C(C)C(Cl)=C2)N=C1,CC(=O)NCCNC(=O)c1c(C2CC2)nn2cccc(C)c12,0.494252873563,0.819304956127
CC(=O)NCCNC(=O)C1=C(C2CC2)N(C2=CC=C(C)C(Cl)=C2)N=C1,CC(=O)NCCNC(=O)c1c(C2CC2)nn2cccc(C)c12,0.494252873563,0.819304956127
CC(=O)NCCNC(=O)C1=C(C2CC2)N(C2=CC=C(C)C(Cl)=C2)N=C1,CC(=O)NCCNC(=O)c1c(C2CC2)nn2cccc(C)c12,0.494252873563,0.819304956127
CC(=O)NCCNC(=O)C1=C(C2CC2)N(C2=CC=C(C)C(Cl)=C2)N=C1,CC(=O)NCCNC(=O)c1c(C2CC2)nn2cccc(C)c12,0.494252873563,0.819304956127
CC(=O)NCCNC(=O)C1=C(C2CC2)N(C2=CC=C(C)C(Cl)=C2)N=C1,CC(=O)NCCNC(=O)c1c(C2CC2)nn2cccc(C)c12,0.494252873563,0.819304956127
CC(=O)NCCNC(=O)C1=C(C2CC2)N(C2=CC=C(C)C(Cl)=C2)N=C1,CC(=O)NCCNC(=O)c1c(C2CC2)nn2cccc(C)c12,0.494252873563,0.819304956127
CC(=O)NCCNC(=O)C1=C(C2CC2)N(C2=CC=C(C)C(Cl)=C2)N=C1,CC(=O)NCCNC(=O)c1c(C2CC2)nn2cccc(C)c12,0.494252873563,0.819304956127
CC(=O)NCCNC(=O)C1=C(C2CC2)N(C2=CC=C(C)C(Cl)=C2)N=C1,CC(=O)NCCNC(=O)c1c(C2CC2)nn2cccc(C)c12,0.494252873563,0.819304956127
CC(=O)NCCNC(=O)C1=C(C2CC2)N(C2=CC=C(C)C(Cl)=C2)N=C1,CC(=O)NCCNC(=O)c1c(C2CC2)nn2cccc(C)c12,0.494252873563,0.819304956127
CC(=O)NCCNC(=O)C1=C(C2CC2)N(C2=CC=C(C)C(Cl)=C2)N=C1,CC(=O)NCCNC(=O)c1c(C2CC2)nn2cccc(C)c12,0.494252873563,0.819304956127
CC(=O)NCCNC(=O)C1=C(C2CC2)N(C2=CC=C(C)C(Cl)=C2)N=C1,CC(=O)NCCNC(=O)c1c(C2CC2)nn2cccc(C)c12,0.494252873563,0.819304956127
CC(=O)NCCNC(=O)C1=C(C2CC2)N(C2=CC=C(C)C(Cl)=C2)N=C1,CC(=O)NCCNC(=O)c1c(C2CC2)nn2cccc(C)c12,0.494252873563,0.819304956127
CC(=O)NCCNC(=O)C1=C(C2CC2)N(C2=CC=C(C)C(Cl)=C2)N=C1,CC(=O)NCCNC(=O)c1c(C2CC2)nn2cccc(C)c12,0.494252873563,0.819304956127
CC(=O)NCCNC(=O)C1=C(C2CC2)N(C2=CC=C(C)C(Cl)=C2)N=C1,CC(=O)NCCNC(=O)c1c(C2CC2)nn2cccc(C)c12,0.494252873563,0.819304956127
CC(=O)NCCNC(=O)C1=C(C2CC2)N(C2=CC=C(C)C(Cl)=C2)N=C1,CC(=O)NCCNC(=O)c1c(C2CC2)nn2cccc(C)c12,0.494252873563,0.819304956127
CC(=O)NCCNC(=O)C1=C(C2CC2)N(C2=CC=C(C)C(Cl)=C2)N=C1,CC(=O)NCCNC(=O)c1c(C2CC2)nn2cccc(C)c12,0.494252873563,0.819304956127
CC(C(=O)C1=C2C=CC=CC2=[NH+]C1)[NH+]1CCCC1C1CC=CS1,C[C@H]1[C@H](C(N)=O)CCCN1C(=O)[C@@]1(C)COC2(CCC2)C1,0.117117117117,0.83747176254
CC(C(=O)C1=C2C=CC=CC2=[NH+]C1)[NH+]1CCCC1C1CC=CS1,C[C@H]1[C@H](C(N)=O)CCCN1C(=O)[C@@]1(C)COC2(CCC2)C1,0.117117117117,0.83747176254
CC(C(=O)C1=C2C=CC=CC2=[NH+]C1)[NH+]1CCCC1C1CC=CS1,C[C@H]1[C@H](C(N)=O)CCCN1C(=O)[C@@]1(C)COC2(CCC2)C1,0.117117117117,0.83747176254
CC(C(=O)C1=C2C=CC=CC2=[NH+]C1)[NH+]1CCCC1C1CC=CS1,C[C@H]1[C@H](C(N)=O)CCCN1C(=O)[C@@]1(C)COC2(CCC2)C1,0.117117117117,0.83747176254
CC(C(=O)C1=C2C=CC=CC2=[NH+]C1)[NH+]1CCCC1C1CC=CS1,C[C@H]1[C@H](C(N)=O)CCCN1C(=O)[C@@]1(C)COC2(CCC2)C1,0.117117117117,0.83747176254
CC(C(=O)C1=C2C=CC=CC2=[NH+]C1)[NH+]1CCCC1C1CC=CS1,C[C@H]1[C@H](C(N)=O)CCCN1C(=O)[C@@]1(C)COC2(CCC2)C1,0.117117117117,0.83747176254
CC(C(=O)C1=C2C=CC=CC2=[NH+]C1)[NH+]1CCCC1C1CC=CS1,C[C@H]1[C@H](C(N)=O)CCCN1C(=O)[C@@]1(C)COC2(CCC2)C1,0.117117117117,0.83747176254
CC(C(=O)C1=C2C=CC=CC2=[NH+]C1)[NH+]1CCCC1C1CC=CS1,C[C@H]1[C@H](C(N)=O)CCCN1C(=O)[C@@]1(C)COC2(CCC2)C1,0.117117117117,0.83747176254
CC(C(=O)C1=C2C=CC=CC2=[NH+]C1)[NH+]1CCCC1C1CC=CS1,C[C@H]1[C@H](C(N)=O)CCCN1C(=O)[C@@]1(C)COC2(CCC2)C1,0.117117117117,0.83747176254
CC(C(=O)C1=C2C=CC=CC2=[NH+]C1)[NH+]1CCCC1C1CC=CS1,C[C@H]1[C@H](C(N)=O)CCCN1C(=O)[C@@]1(C)COC2(CCC2)C1,0.117117117117,0.83747176254
CC(C(=O)C1=C2C=CC=CC2=[NH+]C1)[NH+]1CCCC1C1CC=CS1,C[C@H]1[C@H](C(N)=O)CCCN1C(=O)[C@@]1(C)COC2(CCC2)C1,0.117117117117,0.83747176254
CC(C(=O)C1=C2C=CC=CC2=[NH+]C1)[NH+]1CCCC1C1CC=CS1,C[C@H]1[C@H](C(N)=O)CCCN1C(=O)[C@@]1(C)COC2(CCC2)C1,0.117117117117,0.83747176254
CC(C(=O)C1=C2C=CC=CC2=[NH+]C1)[NH+]1CCCC1C1CC=CS1,C[C@H]1[C@H](C(N)=O)CCCN1C(=O)[C@@]1(C)COC2(CCC2)C1,0.117117117117,0.83747176254
CC(C(=O)C1=C2C=CC=CC2=[NH+]C1)[NH+]1CCCC1C1CC=CS1,C[C@H]1[C@H](C(N)=O)CCCN1C(=O)[C@@]1(C)COC2(CCC2)C1,0.117117117117,0.83747176254
CC(C(=O)C1=C2C=CC=CC2=[NH+]C1)[NH+]1CCCC1C1CC=CS1,C[C@H]1[C@H](C(N)=O)CCCN1C(=O)[C@@]1(C)COC2(CCC2)C1,0.117117117117,0.83747176254
CC(C(=O)C1=C2C=CC=CC2=[NH+]C1)[NH+]1CCCC1C1CC=CS1,C[C@H]1[C@H](C(N)=O)CCCN1C(=O)[C@@]1(C)COC2(CCC2)C1,0.117117117117,0.83747176254
CC(C(=O)C1=C2C=CC=CC2=[NH+]C1)[NH+]1CCCC1C1CC=CS1,C[C@H]1[C@H](C(N)=O)CCCN1C(=O)[C@@]1(C)COC2(CCC2)C1,0.117117117117,0.83747176254
CC(C(=O)C1=C2C=CC=CC2=[NH+]C1)[NH+]1CCCC1C1CC=CS1,C[C@H]1[C@H](C(N)=O)CCCN1C(=O)[C@@]1(C)COC2(CCC2)C1,0.117117117117,0.83747176254
CC(C(=O)C1=C2C=CC=CC2=[NH+]C1)[NH+]1CCCC1C1CC=CS1,C[C@H]1[C@H](C(N)=O)CCCN1C(=O)[C@@]1(C)COC2(CCC2)C1,0.117117117117,0.83747176254
CC(C(=O)C1=C2C=CC=CC2=[NH+]C1)[NH+]1CCCC1C1CC=CS1,C[C@H]1[C@H](C(N)=O)CCCN1C(=O)[C@@]1(C)COC2(CCC2)C1,0.117117117117,0.83747176254
CCN(CC1CCOC1)C(=O)C1=CC=NC(Cl)=C1,CCN(Cc1ccncc1)C(=O)[C@H]1CCOC1,0.408450704225,0.791889072197
CCN(CC1CCOC1)C(=O)C1=CC=NC(Cl)=C1,CCN(Cc1ccncc1)C(=O)[C@H]1CCOC1,0.408450704225,0.791889072197
CCN(CC1CCOC1)C(=O)C1=CC=NC(Cl)=C1,CCN(Cc1ccncc1)C(=O)[C@H]1CCOC1,0.408450704225,0.791889072197
CCN(CC1CCOC1)C(=O)C1=CC=NC(Cl)=C1,CCN(Cc1ccncc1)C(=O)[C@H]1CCOC1,0.408450704225,0.791889072197
CCN(CC1CCOC1)C(=O)C1=CC=NC(Cl)=C1,CCN(Cc1ccncc1)C(=O)[C@H]1CCOC1,0.408450704225,0.791889072197
CCN(CC1CCOC1)C(=O)C1=CC=NC(Cl)=C1,CCN(Cc1ccncc1)C(=O)[C@H]1CCOC1,0.408450704225,0.791889072197
CCN(CC1CCOC1)C(=O)C1=CC=NC(Cl)=C1,CCN(Cc1ccncc1)C(=O)[C@H]1CCOC1,0.408450704225,0.791889072197
CCN(CC1CCOC1)C(=O)C1=CC=NC(Cl)=C1,CCN(Cc1ccncc1)C(=O)[C@H]1CCOC1,0.408450704225,0.791889072197
CCN(CC1CCOC1)C(=O)C1=CC=NC(Cl)=C1,CCN(Cc1ccncc1)C(=O)[C@H]1CCOC1,0.408450704225,0.791889072197
CCN(CC1CCOC1)C(=O)C1=CC=NC(Cl)=C1,CCN(Cc1ccncc1)C(=O)[C@H]1CCOC1,0.408450704225,0.791889072197
CCN(CC1CCOC1)C(=O)C1=CC=NC(Cl)=C1,CCN(Cc1ccncc1)C(=O)[C@H]1CCOC1,0.408450704225,0.791889072197
CCN(CC1CCOC1)C(=O)C1=CC=NC(Cl)=C1,CCN(Cc1ccncc1)C(=O)[C@H]1CCOC1,0.408450704225,0.791889072197
CCN(CC1CCOC1)C(=O)C1=CC=NC(Cl)=C1,CCN(Cc1ccncc1)C(=O)[C@H]1CCOC1,0.408450704225,0.791889072197
CCN(CC1CCOC1)C(=O)C1=CC=NC(Cl)=C1,CCN(Cc1ccncc1)C(=O)[C@H]1CCOC1,0.408450704225,0.791889072197
CCN(CC1CCOC1)C(=O)C1=CC=NC(Cl)=C1,CCN(Cc1ccncc1)C(=O)[C@H]1CCOC1,0.408450704225,0.791889072197
CCN(CC1CCOC1)C(=O)C1=CC=NC(Cl)=C1,CCN(Cc1ccncc1)C(=O)[C@H]1CCOC1,0.408450704225,0.791889072197
CCN(CC1CCOC1)C(=O)C1=CC=NC(Cl)=C1,CCN(Cc1ccncc1)C(=O)[C@H]1CCOC1,0.408450704225,0.791889072197
CCN(CC1CCOC1)C(=O)C1=CC=NC(Cl)=C1,CCN(Cc1ccncc1)C(=O)[C@H]1CCOC1,0.408450704225,0.791889072197
CCN(CC1CCOC1)C(=O)C1=CC=NC(Cl)=C1,CCN(Cc1ccncc1)C(=O)[C@H]1CCOC1,0.408450704225,0.791889072197
CCN(CC1CCOC1)C(=O)C1=CC=NC(Cl)=C1,CCN(Cc1ccncc1)C(=O)[C@H]1CCOC1,0.408450704225,0.791889072197
CC1=CC=CC=C1CS(=O)CCCC1=CC=CC=C1,Cc1ccc(C[S@@](=O)CCc2ccccc2)cc1,0.573529411765,0.802109986694
CC1=CC=CC=C1CS(=O)CCCC1=CC=CC=C1,Cc1ccc(C[S@@](=O)CCc2ccccc2)cc1,0.573529411765,0.802109986694
CC1=CC=CC=C1CS(=O)CCCC1=CC=CC=C1,Cc1ccc(C[S@@](=O)CCc2ccccc2)cc1,0.573529411765,0.802109986694
CC1=CC=CC=C1CS(=O)CCCC1=CC=CC=C1,Cc1ccc(C[S@@](=O)CCc2ccccc2)cc1,0.573529411765,0.802109986694
CC1=CC=CC=C1CS(=O)CCCC1=CC=CC=C1,Cc1ccc(C[S@@](=O)CCc2ccccc2)cc1,0.573529411765,0.802109986694
