CC(=O)NCCNC(=O)C1=C(C2CC2)N(C2=CC=C(C)C(Cl)=C2)N=C1,CC(=O)NCC1=CC(C(=O)N2CCCC(C)CC2)=NN1C1=CC=C(F)C=C1
CC(C(=O)C1=C2C=CC=CC2=[NH+]C1)[NH+]1CCCC1C1CC=CS1,CC(C(=O)NC1CCCC1)N1CCN(C2=CC=CC=C2)CC1
CCN(CC1CCOC1)C(=O)C1=CC=NC(Cl)=C1,CCN(CC1CCOC1)C(=O)C1=CC(NC)=NC=C1Cl
CC1=CC=CC=C1CS(=O)CCCC1=CC=CC=C1,CC1=CC=CC=C1CS(=O)CC(=O)NCC1=CC=CC=C1
CSCC(=O)NNC(=O)C1=C(O)C=C(Cl)C=C1Cl,CCC1=CC=C(CC(=O)NC2=CC(C)=NC(C(C)C)=N2)C=C1
C1=CC=C(C2=CC(N3CC4C5CCC(O5)C4C3)=C3C=CC=CC3=[NH+]2)C=C1,O=C1CCCN1C1=CC=CC(NCC2=CC=CC=C2Cl)=C1
CC1=CC(CNC(=O)NC2=NOC(C3=CC=CC=C3)=C2)=NO1,CC1=NOC(C(=O)NCCC2=NC(C(C)(C)C)=CS2)=C1
CC1=CC2=NC=C(C(=O)NC3=N[N-]C(C(F)(F)F)=N3)C(=O)N2C=C1,CC1=CC=NC2=C1N=C(C(=O)NC13CC4CC(CC(C4)C1)C3)NC2=O
CN(CC1=CC=NC=C1)C(=O)C1=CC=C(I)C=C1,CN(CC1=CC=C(C(N)=O)C=C1)C(=O)CC1=CC=CC=C1
COC1=CC=CC=C1N1CCN(C2=NN(CC(=O)NC3CC3)C(=O)C=C2)CC1,O=C(CN1N=C2C=CC=CC2=CC1=O)NC1CCN(C2=CC=CC=C2)C1
COC(=O)CN1N=C(C)C(CNC2=NC=NC3=C2C=CS3)=C1C,CC1=CN(CCNC(=O)C2=CC=CC=C2Br)N=C1C
C=CCNC(=O)NC1=CC=C(F)C(NC(=O)OC)=C1,CCOC(=O)NC1=CC=C(F)C(S(=O)(=O)N2CCCC2)=C1
C1=CN(CC2CN(CCCOC3=CC=C4OCOC4=C3)CCO2)N=C1,CNC(=O)CC1CN(C2=CC=C3OCOC3=C2)CCO1
COC1=NOC(C(=O)NC2=CC=CC=C2OC2=CC=CC=C2)=C1,COC1=CC=CC=C1C(=O)NC1=CC=CC=C1Br
CCCC1=NN=C(NC(=O)NNC2=CC=CC=C2Cl)S1,CCCC1=NN=C(NC(=O)C2=CC=CC=C2Br)S1
COC(=O)C1=CC=C(CNC2=NN(C)C=C2)N1,CCN(CC(=O)NC(C)(C)C)C(=O)C1=CC2=CC=CC=C2N1C
N#CC1=CC2=C(C=C1C#N)N1CCCC3=C(Cl)C=CC(=C31)O2,CC1=NNC2=C1C(=O)C(C#N)=C(C1=CC=C(C(=O)NC3CCCC3(C#N)C(F)(F)F)C=C1)O2
OC1=CC=C(C[NH2+]CC2CCCCC2CCl)C=C1,CC1CC(C[NH2+]CC2=CC=C(O)C(Br)=C2)CC(C)O1
CCCC1NC(=O)N(CC(=O)NC2=CC=CC=C2OC2=CC=CC=C2)C1=O,CCOC1=CC=CC=C1NC(=O)C1=CC=CC(OC)=C1
CC(C)C(C)[NH+]1CC2=CC=CC(NCC3=CC(=O)N4C=CSC4=[NH+]3)=C2C1,CC(C)C(C)NC(=O)CN1CCCSC2=CC=CC=C21
CC1(C)C(=O)N(CC2(CC(N)=S)CC2)S1(=O)=O,CC1=NOC(C(C)(C)NC(=O)CC2CCCC(C)C2)=C1C
CS(=O)(=O)C1OC1C1=CC=C(Cl)C=C1Cl,CS(=O)(=O)C1=CC=CC=C1C(=O)NCC1=CC=CC=C1Cl
CCCC1=CC=C(C(=O)NC(C)C2=CC=CC(S(=O)(=O)NC)=C2)C=C1,CC1=CC=C(C(C)NC(=O)C2=CC=CC(S(C)(=O)=O)=C2)C=C1
CN(C(=O)CSC1=NC2=CC(Cl)=CC=C2O1)C1(C#N)CCCCC1,CC(C)C1CCCC(C#N)(NC(=O)CN(C)C(=O)C2=CC=CO2)C1
O=C(COC1=NC=NC2=CC=C(Br)C=C12)NC1=CC=CC=C1Cl,NC(=O)COC1=CC=C(Br)C2=C1SC=N2
COC1=CC=CC(CN2CC=CCC(C3CC[NH+](CC4=CC=CC=N4)CC3)C2=O)=C1,COC1=CC(C[NH+]2CCC(C3=CN(C)N=C3)CC2)=CC(OC)=C1
N#CCCCCNC(=O)NC(C1=CC=CC=C1F)C1CCCC1,N#CC1=CC=C(C(=O)NC(C2=CC=CC=C2F)C2CCCC2)C=C1
N#CC1=C(N)OC2=C(C(=O)CCC2)C1C1CC=CCC1,N#CC1=C(NCC2=CC=C3OCOC3=C2)OC2=CC=CC=C2C12CC=CCC2
CC1CCCCC1=NNC(=O)CCC(=O)NC1=CC=CC=C1Br,CCC(C)NC(=O)CC1=CC=C(C)C(Br)=C1
O=C(NC1=CC=CC(N2CCCNC2=O)=C1)C(=O)N1CCC2=CC(F)=CC=C2C1,COC1=CC=C(C(=O)N2CCC3=CC(OC)=C(OC)C=C3C2)C=C1OC
