VALID_RATIO,AVERAGE_PROPERTY,AVERAGE_SIMILARITY
0.145,0.14485499999999996,0.0035454602097473075
0.95,0.9490499999999973,0.1247054193874612
0.95,0.9490499999999973,0.15250855374724862
0.965,0.9640349999999972,0.17380150891413343
0.975,0.9740249999999971,0.18589300644295023
1.0,0.9989999999999971,0.21181067399373735
1.0,0.9989999999999971,0.22659823564211704
1.0,0.9989999999999971,0.22719466415213796
0.995,0.9940049999999971,0.23803982214526667
0.99,0.9890099999999972,0.23857600637629317
0.99,0.9890099999999972,0.25194065144501976
0.995,0.9940049999999971,0.26406346833844013
1.0,0.9989999999999971,0.2842287539718711
1.0,0.9989999999999971,0.2910987922820991
1.0,0.9989999999999971,0.3039307601726591
1.0,0.9989999999999971,0.29796238697309013
0.99,0.9890099999999972,0.3014343040365274
1.0,0.9989999999999971,0.30777512023286
0.995,0.9940049999999971,0.29267671479797347
1.0,0.9989999999999971,0.3095509481387281
0.995,0.9940049999999971,0.30955206350779796
0.99,0.9890099999999972,0.3198957644366252
1.0,0.9989999999999971,0.3323761872671809
0.995,0.9940049999999971,0.32580488473466235
1.0,0.9989999999999971,0.3081599503812894
1.0,0.9989999999999971,0.32374318044896017
1.0,0.9989999999999971,0.34345958184743147
1.0,0.9989999999999971,0.33606905990443386
1.0,0.9989999999999971,0.3360473835060544
0.995,0.9940049999999971,0.33133189083713965
1.0,0.9989999999999971,0.33437141022245526
1.0,0.9989999999999971,0.3375281904654285
1.0,0.9989999999999971,0.35225329491343627
1.0,0.9989999999999971,0.3512796273467086
1.0,0.9989999999999971,0.35597783182090786
1.0,0.9989999999999971,0.36653858442116133
1.0,0.9989999999999971,0.3598879031547668
1.0,0.9989999999999971,0.33877882621527616
0.995,0.9940049999999971,0.3503843228386807
1.0,0.9989999999999971,0.3468377621754041
1.0,0.9989999999999971,0.35823682641437576
1.0,0.9989999999999971,0.3592126729648064
1.0,0.9989999999999971,0.31324907222695714
1.0,0.9989999999999971,0.35289661710155806
1.0,0.9989999999999971,0.3635256379834227
1.0,0.9989999999999971,0.37449819086749997
1.0,0.9989999999999971,0.37292351530723594
0.995,0.9940049999999971,0.37335798005602855
1.0,0.9989999999999971,0.3737338949802728
0.995,0.9940049999999971,0.3719187214263091
1.0,0.9989999999999971,0.37519940650103434
1.0,0.9989999999999971,0.34740528672882953
0.995,0.9940049999999971,0.38071450401727774
0.995,0.9940049999999971,0.37244373792978175
1.0,0.9989999999999971,0.3604843782609069
1.0,0.9989999999999971,0.3834868169257375
1.0,0.9989999999999971,0.37124954377960084
1.0,0.9989999999999971,0.38815758570327774
1.0,0.9989999999999971,0.3820074681570994
1.0,0.9989999999999971,0.36874767474425746
1.0,0.9989999999999971,0.3710452312674115
1.0,0.9989999999999971,0.34426702668442355
1.0,0.9989999999999971,0.3903143787849243
1.0,0.9989999999999971,0.37887872682769236
1.0,0.9989999999999971,0.3869078414208997
1.0,0.9989999999999971,0.3732155229047779
1.0,0.9989999999999971,0.39018742316854776
1.0,0.9989999999999971,0.38144383247041874
1.0,0.9989999999999971,0.3832914162193301
1.0,0.9989999999999971,0.38580544010458623
1.0,0.9989999999999971,0.390258845289432
1.0,0.9989999999999971,0.38172993180480863
1.0,0.9989999999999971,0.38751564209389583
1.0,0.9989999999999971,0.37798417507933196
1.0,0.9989999999999971,0.37685024191610433
1.0,0.9989999999999971,0.37190322884634897
1.0,0.9989999999999971,0.35328031468488097
0.995,0.9940049999999971,0.396763147014834
1.0,0.9989999999999971,0.3884649790527381
0.995,0.9940049999999971,0.3783376932667744
1.0,0.9989999999999971,0.38520935978588183
1.0,0.9989999999999971,0.38694746605920227
0.995,0.9940049999999971,0.385467594641513
1.0,0.9989999999999971,0.3836387915181051
1.0,0.9989999999999971,0.3899936451960042
1.0,0.9989999999999971,0.3724550079194843
1.0,0.9989999999999971,0.37754052533168464
1.0,0.9989999999999971,0.3879521801578104
1.0,0.9989999999999971,0.38095573355169504
1.0,0.9989999999999971,0.3715472207773412
1.0,0.9989999999999971,0.34428085615945014
1.0,0.9989999999999971,0.34891833612515916
0.995,0.9940049999999971,0.3850408108038081
1.0,0.9989999999999971,0.3676047900246251
1.0,0.9989999999999971,0.3577984848666318
1.0,0.9989999999999971,0.37062114726681367
1.0,0.9989999999999971,0.39237673068074896
1.0,0.9989999999999971,0.41097813332104205
1.0,0.9989999999999971,0.3715378021917175
1.0,0.9989999999999971,0.37046422204743945
1.0,0.9989999999999971,0.4084698907023917
