VALID_RATIO,AVERAGE_PROPERTY,AVERAGE_SIMILARITY
0.11,0.10988999999999999,0.003423340039385214
0.99,0.9890099999999972,0.13003544109802367
0.975,0.9740249999999971,0.15568689525383336
0.98,0.9790199999999971,0.175919308868841
0.985,0.9840149999999972,0.19242024321443257
0.99,0.9890099999999972,0.21494306361744456
1.0,0.9989999999999971,0.22645236431069077
1.0,0.9989999999999971,0.22992822202308694
1.0,0.9989999999999971,0.24509778878969016
0.99,0.9890099999999972,0.24486023105881038
1.0,0.9989999999999971,0.2611493527725184
1.0,0.9989999999999971,0.28282371724387817
1.0,0.9989999999999971,0.2921607300145613
1.0,0.9989999999999971,0.2863128473891658
0.995,0.9940049999999971,0.2924059332888877
1.0,0.9989999999999971,0.300278559851238
1.0,0.9989999999999971,0.3153409903606594
0.99,0.9890099999999972,0.2866894145159933
1.0,0.9989999999999971,0.3163073780223707
1.0,0.9989999999999971,0.32990154545604466
1.0,0.9989999999999971,0.3100654475985187
1.0,0.9989999999999971,0.30695120181543284
0.99,0.9890099999999972,0.32262427112835984
0.995,0.9940049999999971,0.3241037091400778
1.0,0.9989999999999971,0.34006216318835863
1.0,0.9989999999999971,0.3139443777438069
1.0,0.9989999999999971,0.3153532759654746
0.995,0.9940049999999971,0.3497838695194044
1.0,0.9989999999999971,0.3169799318372173
1.0,0.9989999999999971,0.3433418541906331
1.0,0.9989999999999971,0.34305912411479483
0.995,0.9940049999999971,0.3430441484962248
1.0,0.9989999999999971,0.33781794080661137
1.0,0.9989999999999971,0.35426804133919565
1.0,0.9989999999999971,0.32282074642291364
1.0,0.9989999999999971,0.3214412749091866
1.0,0.9989999999999971,0.3480768880956293
1.0,0.9989999999999971,0.34611014614701546
0.995,0.9940049999999971,0.3527357561739194
1.0,0.9989999999999971,0.35402104005102325
1.0,0.9989999999999971,0.33464097484575633
1.0,0.9989999999999971,0.3552591682552751
0.995,0.9940049999999971,0.357054843578165
1.0,0.9989999999999971,0.34840150171987877
0.995,0.9940049999999971,0.3243142523939347
0.995,0.9940049999999971,0.35230492635969235
1.0,0.9989999999999971,0.3509902920605095
1.0,0.9989999999999971,0.36774772626469576
1.0,0.9989999999999971,0.3502354711912804
1.0,0.9989999999999971,0.347534002760958
1.0,0.9989999999999971,0.3585497147704562
1.0,0.9989999999999971,0.34663090891823023
1.0,0.9989999999999971,0.36017232119568354
1.0,0.9989999999999971,0.3429056247083215
1.0,0.9989999999999971,0.3546161257152306
1.0,0.9989999999999971,0.3534414429023995
1.0,0.9989999999999971,0.33517392417403563
0.995,0.9940049999999971,0.34046177891138263
0.995,0.9940049999999971,0.32458544175287046
1.0,0.9989999999999971,0.36737918580685064
1.0,0.9989999999999971,0.3641375938455094
0.995,0.9940049999999971,0.34912424498371253
1.0,0.9989999999999971,0.3630144166404883
1.0,0.9989999999999971,0.35566900801523427
0.995,0.9940049999999971,0.3575425534210423
1.0,0.9989999999999971,0.35606104006735523
1.0,0.9989999999999971,0.3670140112646334
0.995,0.9940049999999971,0.35561764565853415
1.0,0.9989999999999971,0.36949053907876134
0.995,0.9940049999999971,0.3434254119865222
1.0,0.9989999999999971,0.3372556282083126
1.0,0.9989999999999971,0.3609732359343468
1.0,0.9989999999999971,0.33101896897776906
1.0,0.9989999999999971,0.3475827110630773
1.0,0.9989999999999971,0.3583663468239766
0.995,0.9940049999999971,0.3611303120246424
0.995,0.9940049999999971,0.3483197132260108
1.0,0.9989999999999971,0.34822215859674066
1.0,0.9989999999999971,0.343769893508992
1.0,0.9989999999999971,0.3512597940224186
1.0,0.9989999999999971,0.36718269770554046
1.0,0.9989999999999971,0.35867320490431503
1.0,0.9989999999999971,0.3338663088089075
0.995,0.9940049999999971,0.36215761246348016
1.0,0.9989999999999971,0.36136286084081726
1.0,0.9989999999999971,0.33427727637984633
0.995,0.9940049999999971,0.30663978085525634
1.0,0.9989999999999971,0.34751721565273364
1.0,0.9989999999999971,0.3645538635203194
0.995,0.9940049999999971,0.34461544296719304
0.99,0.9890099999999972,0.35729460634578125
1.0,0.9989999999999971,0.34922962306710253
1.0,0.9989999999999971,0.34873182609858877
0.995,0.9940049999999971,0.3616367059936718
1.0,0.9989999999999971,0.33003037847260386
1.0,0.9989999999999971,0.3429595346610536
1.0,0.9989999999999971,0.35862353985460216
1.0,0.9989999999999971,0.35668249150189885
1.0,0.9989999999999971,0.35325164359956235
0.99,0.9890099999999972,0.35652152313555385
1.0,0.9989999999999971,0.3459833927664082
