CC(=O)NCCNC(=O)C1=C(C2CC2)N(C2=CC=C(C)C(Cl)=C2)N=C1,CC(=O)NCC1=C(C)N(C2=CC=C(Cl)C=C2)N(C)N=C1,0.3088235294117647,0.930507269165812
CC(=O)NCCNC(=O)C1=C(C2CC2)N(C2=CC=C(C)C(Cl)=C2)N=C1,CC(=O)NCC1=C(C)N(C(C)C2=CC=C(Cl)C(Cl)=C2)N=C1,0.30985915492957744,0.9301771036486728
CC(=O)NCCNC(=O)C1=C(C2CC2)N(C2=CC=C(C)C(Cl)=C2)N=C1,CC(=O)NCC1=CC(C2CC2)N(C2=CC=C(Cl)C=C2)N1C,0.3,0.9289242002148527
CC(=O)NCCNC(=O)C1=C(C2CC2)N(C2=CC=C(C)C(Cl)=C2)N=C1,CC(=O)NCC1=C(C)N(C2=CC=C(Cl)C(Cl)=C2)N=C1,0.45901639344262296,0.9460332097136492
CC(=O)NCCNC(=O)C1=C(C2CC2)N(C2=CC=C(C)C(Cl)=C2)N=C1,CC(=O)NCCN(C)C(=O)CC1=CC=C(Cl)C(Cl)=C1,0.30303030303030304,0.905686489324543
CC(=O)NCCNC(=O)C1=C(C2CC2)N(C2=CC=C(C)C(Cl)=C2)N=C1,CC(=O)NCCN(C)C(=O)C1=CC=C(Cl)C(Cl)=C1,0.2923076923076923,0.9234500044013425
CC(=O)NCCNC(=O)C1=C(C2CC2)N(C2=CC=C(C)C(Cl)=C2)N=C1,,0.0,0.0
CC(=O)NCCNC(=O)C1=C(C2CC2)N(C2=CC=C(C)C(Cl)=C2)N=C1,CC(=O)NCC1=C(C)N(C(=O)NCC2=CC=C(Cl)C=C2)N=C1,0.2857142857142857,0.906753339552751
CC(=O)NCCNC(=O)C1=C(C2CC2)N(C2=CC=C(C)C(Cl)=C2)N=C1,CC(=O)NCCN(C)C(=O)CC1=CC=C(Cl)C(Cl)=C1,0.30303030303030304,0.905686489324543
CC(=O)NCCNC(=O)C1=C(C2CC2)N(C2=CC=C(C)C(Cl)=C2)N=C1,CC(=O)NCCN(C)C(=O)C1=CN(C2=CC=C(Cl)C=C2)N=C1,0.32857142857142857,0.9120731980329809
CC(=O)NCCNC(=O)C1=C(C2CC2)N(C2=CC=C(C)C(Cl)=C2)N=C1,CC(=O)NCCN(C)C(=O)NCC1=CC=CC(Cl)=C1,0.2571428571428571,0.8625054251035148
CC(=O)NCCNC(=O)C1=C(C2CC2)N(C2=CC=C(C)C(Cl)=C2)N=C1,CC(=O)NCC1=CC=C(N2CCC(C)C(C)C2)N=C1,0.2857142857142857,0.9069697198357634
CC(=O)NCCNC(=O)C1=C(C2CC2)N(C2=CC=C(C)C(Cl)=C2)N=C1,CC(=O)NCC1=C(C)N(C2=CC=C(C)C(Cl)=C2)N=C1,0.5517241379310345,0.9376917662558768
CC(=O)NCCNC(=O)C1=C(C2CC2)N(C2=CC=C(C)C(Cl)=C2)N=C1,CC(=O)NCCN(C)C(=O)NCC1=CC=C(Cl)C(Cl)=C1,0.27941176470588236,0.8747624545122131
